year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2006,55000,70000,4,1,1,2,11,4
2014,600000,100000,1,1,1,0,8,229
2013,330000,120000,1,1,1,2,20,1076
2015,470000,89000,1,1,1,0,11,965
2013,365000,120000,1,1,1,0,11,1002
2013,250000,40000,4,1,1,2,9,307
2017,430000,17000,4,1,1,0,11,1159
2013,400000,125000,1,1,1,2,11,986
2015,615000,110000,4,1,1,2,11,973
2011,150000,120000,1,1,1,2,7,449
2014,240000,90000,1,1,1,0,7,450
2014,800000,90000,1,1,1,0,10,899
2015,240000,110000,3,1,1,0,9,304
2014,600000,87000,1,1,1,2,7,326
2014,800000,15000,1,1,1,0,10,896
2015,160000,70000,4,1,1,0,9,297
2012,350000,38000,4,1,1,0,7,423
2011,300000,64000,4,1,1,2,8,216
2015,399000,55250,1,1,1,0,18,930
2011,300000,110000,1,1,1,0,10,139
2012,150000,70000,4,1,0,0,11,13
2010,320000,60000,1,1,1,4,3,279
2017,300000,13000,4,1,1,2,16,647
2016,1000000,60000,1,1,1,0,14,1033
2012,450000,97000,1,1,1,2,18,727
2007,60000,130000,4,1,1,2,18,539
2013,500000,50000,4,1,1,0,11,973
2012,200000,120000,1,1,1,2,18,564
2015,650000,68000,1,1,1,0,7,326
2006,60000,100000,4,1,1,2,11,54
2013,250999,80000,1,1,1,0,11,373
2012,185000,67000,0,0,1,2,9,20
2015,155000,60000,4,1,1,0,11,46
2019,600000,5000,4,1,1,0,11,992
2016,300000,20000,4,1,1,0,16,652
2018,850000,12500,4,1,1,0,9,272
2019,470000,4000,0,1,1,0,11,338
2019,600000,25000,4,1,1,0,7,429
2013,700000,70000,1,1,1,2,19,586
2007,70000,162000,3,1,1,0,11,1151
2008,650000,70000,4,1,0,4,1,17
2018,450000,70000,1,1,1,2,9,1184
2014,750000,100000,1,1,1,2,10,1178
2013,775000,70000,1,1,1,2,19,586
2015,360000,80000,4,1,1,2,8,63
2010,250000,120000,1,1,1,0,19,255
2013,600000,80000,1,1,1,0,14,1029
2010,120000,90000,4,1,1,0,11,51
2012,320000,140000,1,1,1,2,18,724
2011,400000,120000,1,1,1,2,10,1035
2015,302000,60000,1,1,1,0,11,972
2011,130000,80000,1,1,1,2,3,126
2014,150000,60000,4,1,1,2,11,963
2012,200000,90000,1,1,1,2,18,553
2012,950000,80000,1,1,1,0,19,590
2017,620000,65000,4,1,1,0,9,1252
2012,449000,90000,1,1,1,0,19,599
2007,100000,70000,4,1,1,0,11,54
2018,600000,2500,4,1,1,0,9,498
2016,700000,35000,1,1,1,0,8,80
2012,250000,40000,1,1,1,0,3,126
2018,550000,63000,4,1,1,0,11,117
2013,675000,88000,1,0,0,0,17,941
2015,530000,55000,1,0,1,0,14,1032
2014,325000,71014,1,0,1,0,3,362
2015,370000,60000,1,0,1,0,16,883
2014,360000,70000,1,1,1,0,17,791
2012,650000,60000,4,0,0,0,17,943
2012,199000,92000,1,0,1,4,7,416
2014,285000,89126,1,1,1,0,10,786
2009,260000,134000,1,1,0,0,20,629
2019,869999,15000,4,0,0,0,11,188
2016,425000,42500,1,0,1,0,9,491
2012,490000,42000,1,0,0,0,3,280
2015,750000,70000,1,1,0,2,10,1173
2004,125000,110000,4,1,1,4,8,209
2014,221000,131365,1,1,1,0,5,666
2016,724000,48980,1,0,0,0,20,1066
2014,440000,46000,4,0,0,0,8,76
2009,70000,60000,4,1,1,4,3,922
2015,511000,58000,1,0,1,0,11,116
2016,790000,22000,1,0,1,0,11,820
2017,640000,37000,4,1,1,0,9,1252
2009,120000,70000,4,1,1,1,9,869
2012,126000,98900,1,1,1,4,3,126
2012,120000,125000,1,1,1,0,3,126
2017,650000,60000,1,1,1,0,10,1013
2014,450000,80000,4,1,1,2,9,502
2010,110000,80000,0,1,1,1,11,1218
2017,600000,40000,1,1,1,0,10,143
2012,620000,80000,1,1,1,2,10,1179
2014,600000,30000,1,1,1,0,7,326
2018,795000,35000,1,1,1,0,10,147
2015,495000,60000,1,1,1,0,16,675
2014,350000,145000,1,1,1,0,10,1198
2018,300000,25000,4,1,0,0,4,805
2018,400000,54000,4,0,1,2,18,1233
2018,500000,70000,1,1,1,0,14,937
2014,345000,58000,4,0,1,0,8,165
2013,220000,100000,1,1,1,0,18,564
2005,114999,90000,4,0,1,2,9,879
2017,585000,14000,4,0,1,0,8,619
2018,950000,21394,1,0,1,0,7,317
2018,625000,13800,4,1,0,0,11,955
2017,1035000,23000,4,0,0,0,9,274
2015,310000,32686,4,0,1,0,4,479
2017,600000,99700,1,1,1,0,10,1198
2014,650000,49654,1,0,1,0,8,236
2016,550000,45457,4,0,1,0,9,502
2016,660000,48220,4,0,1,0,9,1289
2017,700000,11114,4,0,1,0,9,1289
2008,235000,60208,1,0,1,0,9,482
2013,475000,80000,1,0,1,0,20,1065
2008,795000,98600,1,0,0,0,12,293
2015,850000,58000,4,0,0,0,8,223
2017,585000,85441,1,0,1,0,10,1198
2015,380000,64541,1,0,1,0,10,1084
2019,650000,35000,1,1,1,0,11,965
2018,600000,30000,4,1,1,0,11,1007
2017,434999,16267,4,0,1,0,14,691
2013,525000,71500,1,0,1,0,20,1065
2008,160000,80000,4,1,1,0,3,100
2007,160000,90000,4,1,1,2,11,1212
2012,125000,28000,4,1,1,0,3,923
2017,900000,14700,4,1,1,0,9,276
2017,400000,50000,4,1,1,0,11,1147
2009,150000,100000,4,1,1,2,9,881
2019,950000,24000,4,1,0,0,20,771
2013,220000,100000,1,1,1,0,18,564
2007,110000,90000,4,1,1,0,9,487
2015,375000,30000,4,1,1,0,18,155
2017,350000,80000,4,1,1,0,4,474
2012,310000,92686,1,0,1,2,9,1286
2011,350000,90000,4,1,1,2,20,1077
2004,70000,90000,4,1,1,1,11,1146
2013,225000,80000,1,1,1,0,3,850
2018,930000,20000,1,1,1,0,7,312
2019,550000,51000,4,1,1,0,11,992
2008,85000,120000,4,1,1,2,11,52
2014,280000,55000,4,1,1,0,9,303
2018,360000,6000,4,1,1,0,9,307
2011,150000,40000,4,1,1,2,11,54
2017,900000,15000,4,1,0,0,17,794
2005,120000,50000,1,1,1,2,0,166
2010,215000,90000,4,1,1,2,5,673
2013,550000,38500,1,1,1,0,16,883
2018,775000,35000,4,1,1,0,18,733
2005,65000,70000,4,1,1,2,11,7
2008,200000,90000,4,1,1,2,11,1153
2010,240000,50000,4,1,1,2,11,1159
2012,800000,108731,1,1,1,0,19,606
2010,400000,120000,1,1,1,0,19,585
2016,500000,60000,1,1,1,0,18,930
2007,150000,90000,1,1,1,4,10,811
2014,500000,140000,1,1,1,2,19,391
2014,320000,80000,4,1,1,0,9,307
2013,300000,90000,1,1,1,0,14,694
2017,650000,40000,1,1,1,0,16,676
2018,285000,14000,4,1,1,0,11,33
2012,360000,70000,1,1,1,2,18,87
2009,450000,55000,4,1,1,2,8,27
2011,175000,60000,4,1,1,4,11,54
2011,350000,74000,1,1,1,2,3,278
2020,530000,45000,1,0,1,0,7,440
2017,1025000,38000,1,0,1,0,8,239
2017,950000,24000,1,0,1,0,8,105
2017,725000,29976,4,0,1,0,8,1135
2017,919999,41000,4,0,1,0,8,235
2018,700000,15000,1,0,1,0,8,616
2017,725000,36000,1,0,1,0,8,617
2017,840000,30646,4,0,1,0,8,107
2015,365000,23600,4,0,1,0,11,1159
2014,665000,71318,1,0,1,0,8,227
2014,225000,30000,4,1,1,0,9,301
2012,229999,45000,4,1,1,2,9,1235
2008,145000,67000,4,1,1,0,9,865
2018,624000,14681,1,0,1,0,7,444
2015,500000,25000,4,1,1,0,9,1090
2017,750000,18054,4,0,1,0,7,320
2015,785000,40000,1,1,1,0,8,229
2011,225000,30000,4,1,1,0,9,1245
2017,300000,80000,1,1,1,0,9,1180
2016,680000,20000,1,1,1,0,9,1279
2016,700000,40000,1,1,1,0,10,1015
2011,180000,120000,1,1,1,0,18,569
2008,270000,120000,1,1,1,2,7,411
2010,370000,97000,4,1,1,2,11,970
2004,120000,120000,1,1,1,2,9,18
2013,430000,88000,1,1,1,2,17,801
2014,550000,38406,1,0,1,0,11,1002
2014,320000,54350,4,0,1,0,9,869
2015,390000,32260,4,0,1,0,11,1159
2014,550000,58231,1,0,1,0,16,285
2012,370000,59858,4,0,1,0,11,992
2010,190000,73350,4,0,1,0,11,55
2013,509999,88473,1,0,1,0,16,282
2013,450000,96987,4,0,1,0,8,220
2015,550000,61187,1,0,1,0,11,965
2009,400000,68350,1,0,1,0,10,1204
2015,585000,81150,1,0,1,0,7,317
2019,500000,30000,4,1,1,0,9,493
2015,800000,30000,4,1,1,0,11,205
2009,265000,120000,1,1,1,2,11,999
2007,125000,50000,4,1,1,2,5,758
2010,165000,80000,1,1,1,0,18,677
2015,1025000,90000,1,1,1,2,9,270
2012,380000,90000,1,1,1,1,3,278
2010,250000,110000,1,1,1,4,11,961
2016,500000,35000,1,1,1,0,5,783
2018,350000,15000,4,1,1,0,9,301
2010,190000,52000,4,1,1,2,11,55
2009,940000,140000,1,1,1,0,20,630
2013,475000,60000,4,1,1,2,11,992
2018,300000,17000,4,1,1,0,11,33
2016,250000,70000,4,1,1,4,3,129
2012,290000,125000,1,1,1,2,7,450
2015,1000000,120000,1,1,1,2,10,1178
2015,550000,87000,1,1,1,0,9,1279
2010,285000,75000,1,1,1,4,5,781
2014,240000,60000,4,1,1,2,18,576
2015,850000,25000,4,1,1,0,9,276
2016,650000,26000,4,1,1,0,9,1269
2017,365000,78000,0,1,1,0,11,173
2016,650000,26000,4,1,1,0,9,1269
2015,260000,35000,4,1,1,0,3,843
2014,250000,100000,4,1,1,0,18,576
2007,550000,80000,4,1,1,2,18,721
2004,70000,90000,4,1,1,1,11,1146
2013,225000,80000,1,1,1,0,3,850
2018,930000,20000,1,1,1,0,7,312
2019,550000,51000,4,1,1,0,11,992
2008,85000,120000,4,1,1,2,11,52
2014,280000,55000,4,1,1,0,9,303
2018,360000,6000,4,1,1,0,9,307
2011,150000,40000,4,1,1,2,11,54
2017,900000,15000,4,1,0,0,17,794
2005,120000,50000,1,1,1,2,0,166
2010,215000,90000,4,1,1,2,5,673
2013,550000,38500,1,1,1,0,16,883
2018,775000,35000,4,1,1,0,18,733
2005,65000,70000,4,1,1,2,11,7
2008,200000,90000,4,1,1,2,11,1153
2010,240000,50000,4,1,1,2,11,1159
2012,800000,108731,1,1,1,0,19,606
2010,400000,120000,1,1,1,0,19,585
2012,229999,40000,4,1,1,2,11,1162
2014,580000,120000,1,1,1,0,7,326
2005,175000,100000,4,1,1,1,19,261
2012,250000,110000,1,1,1,1,11,817
2014,320000,80000,4,1,1,0,9,307
2013,300000,90000,1,1,1,0,14,694
2017,800000,60000,1,1,1,0,10,1017
2009,245000,75000,1,0,0,0,9,1113
2018,300000,20000,4,1,1,0,9,307
2017,350000,80000,1,1,1,0,9,1183
2006,70000,105700,4,1,1,0,11,1223
2017,430999,14000,4,0,1,0,11,179
2010,80000,70000,4,1,1,0,3,921
2019,335000,28000,4,0,1,0,11,37
2017,350000,51000,4,0,1,0,11,337
2018,315000,56000,4,0,1,0,11,36
2005,80000,24000,4,1,1,0,11,383
2014,285000,64000,4,0,1,2,11,50
2009,100000,120000,1,1,1,4,18,582
2011,225000,37091,4,1,1,0,11,54
2018,320000,38900,4,1,1,4,11,46
2008,120000,110000,4,1,1,4,11,1153
2011,200000,100000,1,1,1,2,20,1073
2012,120000,140000,1,1,1,0,18,555
2017,220000,20000,4,1,1,0,16,655
2017,750000,15000,4,1,1,0,18,733
2018,784000,40000,1,1,1,0,10,1011
2017,500000,50000,4,1,1,0,8,610
2018,350000,20000,4,1,1,0,9,301
2014,600000,100000,1,1,1,2,10,1039
2019,525000,9400,4,1,1,0,9,496
2017,930000,12000,1,1,1,0,7,312
2017,440000,14100,0,0,1,0,11,334
2016,434999,21000,4,0,1,0,11,182
2011,250000,28000,4,0,1,0,9,1238
2017,940000,35000,1,0,1,0,11,372
2017,1050000,31000,1,0,0,0,9,1093
2016,825000,58000,1,0,1,0,11,371
2012,229999,25000,4,1,1,0,11,1163
2011,375000,72000,4,0,1,0,9,1250
2013,640000,89000,1,0,1,0,11,379
2012,800000,160000,1,0,1,0,19,601
2012,130000,30000,4,1,1,4,7,454
2014,300000,37555,4,0,1,0,9,1246
2018,440000,14000,4,0,1,0,11,1159
2014,595000,56600,0,0,1,0,11,377
2013,450000,110000,1,1,1,0,10,895
2017,690000,50000,1,1,1,0,11,1127
2019,300000,5000,4,1,1,0,11,39
2014,170000,100000,4,1,1,2,3,843
2012,280000,120000,1,1,1,0,19,399
2009,220000,67580,4,1,1,2,11,993
2009,140000,100000,4,1,1,4,9,869
2004,45000,60000,4,1,1,0,11,382
2014,200000,125000,1,1,1,2,7,449
2008,325000,120000,1,1,1,2,10,892
2010,300000,130000,1,1,1,2,9,1110
2016,535000,52600,1,1,1,0,9,269
2014,520000,82000,1,1,1,0,8,226
2017,550000,19890,4,0,0,0,9,495
2015,280000,40000,1,1,1,0,10,1087
2013,225000,78000,1,0,1,0,14,937
2015,750000,48238,4,2,0,0,7,316
2016,535000,38365,4,0,1,0,9,1255
2017,650000,49834,4,2,1,0,11,121
2013,295000,57353,4,2,1,0,8,162
2015,480000,68308,1,2,1,0,11,952
2015,575000,63240,1,2,1,0,8,227
2016,509999,60000,1,1,1,0,10,886
2008,69000,100000,4,1,1,0,11,54
2013,200000,60000,4,1,1,0,18,683
2012,449000,90000,1,1,1,0,19,599
2020,426000,1000,1,1,1,0,18,522
2017,650000,6000,4,1,1,0,7,330
2017,260000,50000,1,1,1,0,18,1043
2015,295000,90000,1,1,1,4,10,143
2017,260000,30000,4,0,1,0,11,335
2012,120000,140000,1,1,1,0,18,555
2007,155000,65000,4,0,1,0,9,1112
2015,450000,38000,1,1,1,0,8,617
2012,320000,80000,1,1,1,0,18,727
2007,123000,50000,4,1,1,2,9,1123
2006,80000,110000,4,1,1,0,9,880
2012,220000,90000,4,1,1,2,11,827
2018,650000,37000,1,0,1,0,9,1272
2018,285000,30000,4,0,1,0,11,33
2018,725000,26000,4,0,0,0,8,74
2010,97000,128000,4,1,1,0,18,544
2016,625000,30000,4,0,1,0,11,205
2016,550000,23000,4,0,1,0,9,1274
2012,130000,120000,1,1,1,0,18,564
2012,240000,40000,4,0,1,0,9,1238
2014,600000,27000,1,0,1,0,14,1030
2012,350000,65000,1,0,1,0,18,724
2015,245000,32000,4,0,1,0,9,307
2009,199000,52536,4,1,1,0,11,949
2011,330000,100000,1,1,1,2,10,1200
2009,150000,80000,4,1,1,0,11,818
2016,927999,90000,1,1,1,0,9,269
2015,399000,55000,1,0,1,0,9,1185
2015,350000,90000,1,1,1,0,11,988
2006,125000,50000,1,1,1,2,10,888
2008,150000,90000,4,1,1,2,9,881
2015,250000,25000,4,1,1,0,9,301
2014,675000,61000,1,0,1,0,9,1096
2018,950000,30000,1,1,1,0,11,820
2018,409999,45000,0,1,1,0,11,334
2011,225000,60000,1,1,1,0,5,672
2008,350000,75000,4,1,1,2,8,248
2005,51111,140000,4,1,1,4,18,540
2013,290000,56000,1,0,1,0,3,845
2006,310000,62000,2,0,0,2,19,167
2007,212000,58000,1,0,1,2,9,1110
2013,900000,49000,1,0,0,2,17,738
2011,221000,56000,1,0,1,2,3,126
2013,675000,73000,1,0,1,0,19,586
2014,421000,69000,1,0,1,0,8,70
2008,350000,10000,4,1,1,0,11,837
2010,140000,110000,0,1,1,0,9,20
2018,830000,40000,1,1,1,0,8,219
2009,180000,30000,4,1,1,0,11,1153
2009,210000,109000,1,1,1,2,11,999
2017,700000,90000,1,1,1,0,11,829
2014,45000,7000,4,1,1,2,18,706
2012,125000,120000,1,1,1,0,18,580
2017,530000,64916,4,1,1,0,9,1102
2018,800000,37161,1,0,1,0,7,328
2016,580000,15000,4,1,1,0,11,121
2018,300000,50852,4,1,1,0,16,646
2016,300000,30000,4,1,1,0,16,657
2015,700000,77000,1,1,1,0,11,204
2012,250000,70000,4,1,1,4,14,936
2016,500000,120000,1,1,1,0,3,1022
2009,428000,40000,4,1,0,4,8,26
2013,219000,53500,4,1,1,4,9,301
2017,500000,40000,1,1,1,0,11,368
2014,520000,82000,1,1,1,0,8,226
2016,509999,60000,1,1,1,0,10,886
2019,556000,24000,4,1,1,0,11,110
2014,225000,120000,1,1,1,0,18,575
2013,325000,65000,1,0,1,0,8,64
2013,365000,65000,1,0,1,0,11,986
2015,850000,84000,1,0,1,0,9,271
2013,350000,75000,1,0,1,0,19,392
2007,225000,50000,1,0,1,0,11,986
2011,135000,50000,4,1,1,0,11,51
2007,140000,49000,4,0,1,0,11,1153
2015,275000,14365,4,0,1,0,16,655
2013,484999,65000,1,0,1,0,9,1095
2015,565000,65000,1,0,1,0,11,196
2013,425000,61083,1,0,1,0,11,965
2013,925000,75000,1,1,1,0,19,604
2012,565000,72000,1,0,1,0,10,913
2014,525000,65000,1,0,1,0,16,281
2010,409999,60000,4,1,1,0,8,212
2018,570000,5000,4,1,1,0,18,1058
2007,160000,80000,4,1,1,4,11,837
2017,749000,51500,1,1,1,2,11,203
2010,300000,120000,1,1,1,4,11,967
2014,550000,79800,1,0,1,0,7,312
2015,550000,97000,1,0,1,2,7,312
2017,700000,49957,1,0,1,0,7,440
2017,600000,43235,1,0,1,0,7,431
2018,925000,50699,1,0,1,0,7,318
2015,459999,140730,1,0,1,2,7,441
2015,565000,46000,4,1,1,0,9,1269
2013,170000,80000,4,1,1,4,9,301
2008,295000,120000,1,1,1,0,10,915
2018,819999,40000,1,1,1,0,9,1270
2019,819999,40000,1,1,1,0,9,346
2015,320000,40000,4,1,1,0,11,819
2015,550000,135000,1,1,1,2,7,326
2015,550000,50000,1,1,1,0,10,135
2017,590000,98000,1,1,1,0,20,83
2014,1050000,70000,1,1,1,0,19,604
2017,950000,50000,1,1,1,0,8,231
2017,1000000,30000,1,1,1,0,8,238
2013,500000,120000,1,1,1,0,14,1026
2017,450000,70000,1,1,1,0,5,784
2017,720000,35000,1,1,1,0,11,966
2015,390000,70000,1,1,1,2,11,175
2014,500000,35000,1,1,1,0,10,1035
2017,780000,50000,1,1,1,0,9,1258
2015,484999,90000,1,1,1,2,11,972
2012,420000,90000,1,1,1,2,20,1071
2015,350000,50000,1,1,1,2,18,559
2015,350000,120000,1,1,1,4,10,1084
2004,125000,70000,4,1,0,2,9,873
2010,75000,100000,1,1,1,4,18,543
2018,509999,15000,4,1,1,0,10,638
2014,215000,80000,1,1,1,4,18,571
2018,465000,25000,1,1,1,0,9,490
2017,625000,52000,4,0,1,0,11,110
2017,490000,66000,1,0,1,0,9,507
2017,880000,64000,1,0,1,0,11,371
2013,290000,49000,4,1,1,0,9,867
2006,115999,100000,1,1,1,2,18,927
2017,685000,72000,1,0,1,0,11,1125
2009,300000,50000,4,1,1,0,8,618
2017,680000,44000,1,0,1,0,9,1265
2014,480000,101000,1,0,1,0,11,965
2016,630000,55000,1,0,1,0,11,986
2007,190000,115000,4,0,1,2,8,211
2015,500000,100000,1,0,1,0,11,986
2014,850000,52000,1,0,1,2,20,631
2011,350000,105000,1,0,1,0,11,833
2013,425000,170000,1,0,1,0,16,285
2015,495000,105000,1,0,1,0,11,987
2017,890000,60000,1,1,1,2,11,370
2018,465000,25000,1,1,1,0,9,490
2017,625000,52000,4,0,1,0,11,110
2017,490000,66000,1,0,1,0,9,507
2017,880000,64000,1,0,1,0,11,371
2013,290000,49000,4,1,1,0,9,867
2006,115999,100000,1,1,1,2,18,927
2017,685000,72000,1,0,1,0,11,1125
2009,300000,50000,4,1,1,0,8,618
2017,680000,44000,1,0,1,0,9,1265
2014,480000,101000,1,0,1,0,11,965
2016,630000,55000,1,0,1,0,11,986
2007,190000,115000,4,0,1,2,8,211
2015,500000,100000,1,0,1,0,11,986
2014,850000,52000,1,0,1,2,20,631
2011,350000,105000,1,0,1,0,11,833
2013,425000,170000,1,0,1,0,16,285
2015,495000,105000,1,0,1,0,11,987
2017,890000,60000,1,1,1,2,11,370
2009,233000,58000,4,1,1,4,7,419
2015,300000,110000,1,1,1,2,18,567
2020,614000,1000,4,1,1,0,8,68
2010,250000,100000,4,1,1,2,9,1247
2010,250000,110000,4,1,1,2,9,1247
2011,200000,40000,4,1,1,0,11,54
2013,290000,52000,4,1,1,0,11,1145
2013,320000,80000,4,1,1,2,11,1147
2006,145000,52000,4,1,1,2,9,882
2005,100000,124000,4,1,1,2,11,53
2006,145000,66000,4,1,0,2,9,853
2008,110000,120000,4,1,1,4,11,52
2019,680000,40000,1,1,1,0,11,965
2004,37500,90000,4,1,1,2,11,10
2011,200000,120000,1,1,1,2,11,817
2012,300000,110000,1,1,1,0,14,934
2005,80000,56580,4,0,1,0,9,859
2015,740000,45000,1,0,0,0,10,1173
2015,630000,50000,1,1,1,0,10,899
2005,70000,68500,4,0,1,0,9,872
2019,484999,5007,4,0,0,0,9,863
2013,164000,30000,4,1,1,0,14,693
2008,140000,70000,4,1,0,0,8,213
2011,999000,49600,1,0,0,0,12,295
2005,56000,23000,4,1,1,2,11,53
2006,1050000,30000,1,0,0,0,2,3
2010,190000,38000,4,0,1,0,9,1100
2011,150000,40000,1,1,1,2,11,817
2011,235000,43100,4,0,1,0,9,1247
2019,599000,15000,1,1,1,4,10,1207
2018,200000,35000,4,1,1,0,11,33
2017,350000,10171,4,0,1,0,4,472
2015,465000,41123,1,0,1,0,16,281
2019,1000000,15000,1,1,1,0,11,365
2015,470000,170000,1,1,1,0,11,965
2017,415000,20000,4,1,1,0,11,182
2014,500000,82000,1,1,1,0,14,1030
2013,150000,60000,4,1,1,2,3,924
2005,95000,50000,4,1,1,2,11,56
2012,400000,70000,1,1,1,0,11,977
2008,114999,66782,4,1,1,2,11,51
2006,75000,130000,4,1,1,0,11,51
2013,500000,120000,1,1,1,0,9,1096
2014,195000,75000,4,1,1,2,11,4
2015,155000,40000,4,1,1,0,11,29
2005,65000,150000,4,1,1,4,8,211
2015,190000,60000,4,1,1,2,18,718
2012,200000,112198,1,1,1,2,10,1085
2010,160000,60000,4,1,1,2,18,683
2010,150000,130000,1,1,1,2,18,548
2015,750000,120000,1,1,1,0,10,900
2012,225000,90000,1,1,1,2,11,817
2012,600000,170000,1,1,1,0,19,605
2014,409999,80000,1,1,1,2,9,1286
2014,409999,80000,1,1,1,2,9,1285
2009,110000,83000,4,1,1,2,11,6
2016,865000,90000,1,1,1,0,9,270
2016,225000,40000,4,1,1,0,16,655
